,tramo edad cumplida,mes,sexo,grandes grupos CIE-10
15,8,1,1,1
348,10,4,0,2
3449,9,1,1,14
5171,1,8,1,20
4150,8,9,0,16
142,6,7,0,1
2406,5,2,0,10
3700,3,1,0,15
1642,8,3,0,7
1999,10,7,1,8
3522,2,5,0,14
3417,4,12,1,13
5276,10,12,0,20
2604,5,11,0,10
1246,8,9,0,5
214,9,10,0,1
675,8,7,1,3
2303,8,9,1,9
5410,11,6,0,21
3839,6,7,1,15
2148,8,2,0,9
2858,11,10,0,11
3883,6,9,1,15
3453,11,1,1,14
2104,8,12,0,8
2300,7,9,0,9
5157,5,7,1,20
2013,6,8,1,8
2584,6,10,0,10
2730,2,5,0,11
42,11,2,0,1
4887,2,7,1,19
3614,4,9,0,14
144,7,7,0,1
5301,11,1,1,21
2652,7,1,0,11
3774,7,4,0,15
878,11,4,0,4
5467,6,9,1,21
4036,6,4,0,16
2840,2,10,0,11
4356,1,7,0,17
1008,10,10,0,4
3987,3,2,1,16
1712,10,6,0,7
39,9,2,1,1
5052,8,2,0,20
5010,9,12,0,19
5336,7,3,0,21
1433,2,6,1,6
4667,2,9,1,18
2682,11,2,0,11
4705,10,10,1,18
5239,2,11,1,20
1247,8,9,1,5
1367,2,3,1,6
3559,9,6,1,14
2805,6,8,1,11
1196,5,7,0,5
4185,3,11,1,16
5519,10,11,1,21
2948,1,3,0,12
3669,9,11,1,14
4018,8,3,0,16
528,1,1,0,3
467,3,10,1,2
840,3,3,0,4
2938,7,2,0,12
991,1,10,1,4
725,11,9,1,3
4292,2,4,0,17
1327,4,1,1,6
4063,8,5,1,16
4713,3,11,1,18
1191,2,7,1,5
4874,7,6,0,19
134,2,7,0,1
5017,1,1,1,20
3407,10,11,1,13
4416,9,9,0,17
3688,8,12,0,14
4234,6,1,0,17
3051,8,7,1,12
2478,8,5,0,10
444,3,9,0,2
1957,11,5,1,8
405,5,7,1,2
3493,9,3,1,14
4513,2,2,1,18
2530,1,8,0,10
443,2,9,1,2
2030,4,9,0,8
2358,3,12,0,9
3394,4,11,0,13
4067,10,5,1,16
3570,4,7,0,14
2124,7,1,0,9
2337,3,11,1,9
3990,5,2,0,16
4921,8,8,1,19
2702,10,3,0,11
1746,5,8,0,7
1457,3,7,1,6
867,5,4,1,4
3586,1,8,0,14
5000,4,12,0,19
3118,9,10,0,12
502,10,11,0,2
2038,8,9,0,8
3081,1,9,1,12
4971,11,10,1,19
2832,9,9,0,11
2400,2,2,0,10
3852,2,8,0,15
3229,9,3,1,13
1749,6,8,1,7
4278,6,3,0,17
4540,5,3,0,18
2692,5,3,0,11
379,3,6,1,2
3648,10,10,0,14
4729,11,11,1,18
4834,9,4,0,19
4866,3,6,0,19
2575,1,10,1,10
1926,7,4,0,8
5036,11,1,0,20
4281,7,3,1,17
1248,9,9,0,5
2803,5,8,1,11
2049,2,10,1,8
